Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 1134]  7.0980 				(dt = 4.949 sec)
[training epoch 1135]  7.0799 				(dt = 5.176 sec)
[training epoch 1136]  7.0805 				(dt = 5.068 sec)
[training epoch 1137]  7.0634 				(dt = 5.167 sec)
[training epoch 1138]  7.0832 				(dt = 5.278 sec)
[training epoch 1139]  7.0938 				(dt = 5.071 sec)
[training epoch 1140]  7.0887 				(dt = 5.196 sec)
[training epoch 1141]  7.0927 				(dt = 5.285 sec)
[training epoch 1142]  7.0878 				(dt = 5.420 sec)
[training epoch 1143]  7.0965 				(dt = 5.199 sec)
[training epoch 1144]  7.0973 				(dt = 5.397 sec)
[training epoch 1145]  7.1079 				(dt = 5.236 sec)
[training epoch 1146]  7.0827 				(dt = 5.169 sec)
[training epoch 1147]  7.0843 				(dt = 5.042 sec)
[training epoch 1148]  7.1034 				(dt = 5.165 sec)
[training epoch 1149]  7.0978 				(dt = 5.259 sec)
[training epoch 1150]  7.0877 				(dt = 5.301 sec)
[val/test epoch 1150]  7.3145  7.3675
[training epoch 1151]  7.0856 				(dt = 6.005 sec)
[training epoch 1152]  7.0984 				(dt = 5.136 sec)
[training epoch 1153]  7.0938 				(dt = 5.432 sec)
[training epoch 1154]  7.0974 				(dt = 5.157 sec)
[training epoch 1155]  7.0861 				(dt = 5.226 sec)
[training epoch 1156]  7.0953 				(dt = 5.063 sec)
[training epoch 1157]  7.0959 				(dt = 5.081 sec)
[training epoch 1158]  7.0745 				(dt = 5.180 sec)
[training epoch 1159]  7.0855 				(dt = 5.143 sec)
[training epoch 1160]  7.0872 				(dt = 5.196 sec)
[training epoch 1161]  7.0868 				(dt = 5.133 sec)
[training epoch 1162]  7.0840 				(dt = 5.251 sec)
[training epoch 1163]  7.0976 				(dt = 5.091 sec)
[training epoch 1164]  7.0901 				(dt = 4.989 sec)
[training epoch 1165]  7.0861 				(dt = 5.219 sec)
[training epoch 1166]  7.0852 				(dt = 5.332 sec)
[training epoch 1167]  7.0836 				(dt = 5.244 sec)
[training epoch 1168]  7.0811 				(dt = 5.365 sec)
[training epoch 1169]  7.0850 				(dt = 5.084 sec)
[training epoch 1170]  7.0932 				(dt = 5.189 sec)
[training epoch 1171]  7.0824 				(dt = 5.284 sec)
[training epoch 1172]  7.0984 				(dt = 5.214 sec)
[training epoch 1173]  7.0900 				(dt = 5.277 sec)
[training epoch 1174]  7.0679 				(dt = 5.142 sec)
[training epoch 1175]  7.0897 				(dt = 5.027 sec)
[training epoch 1176]  7.0839 				(dt = 5.105 sec)
[training epoch 1177]  7.0889 				(dt = 5.153 sec)
[training epoch 1178]  7.1022 				(dt = 5.137 sec)
[training epoch 1179]  7.0887 				(dt = 5.142 sec)
[training epoch 1180]  7.0992 				(dt = 5.495 sec)
[training epoch 1181]  7.0696 				(dt = 5.125 sec)
[training epoch 1182]  7.0659 				(dt = 5.293 sec)
[training epoch 1183]  7.0812 				(dt = 5.123 sec)
[training epoch 1184]  7.0834 				(dt = 5.190 sec)
[training epoch 1185]  7.0842 				(dt = 5.175 sec)
[training epoch 1186]  7.0935 				(dt = 5.324 sec)
[training epoch 1187]  7.0893 				(dt = 5.222 sec)
[training epoch 1188]  7.0905 				(dt = 5.168 sec)
[training epoch 1189]  7.0777 				(dt = 5.335 sec)
[training epoch 1190]  7.0936 				(dt = 5.233 sec)
[training epoch 1191]  7.0691 				(dt = 5.093 sec)
[training epoch 1192]  7.0654 				(dt = 5.224 sec)
[training epoch 1193]  7.0833 				(dt = 5.162 sec)
[training epoch 1194]  7.0661 				(dt = 5.246 sec)
[training epoch 1195]  7.0831 				(dt = 5.290 sec)
[training epoch 1196]  7.0871 				(dt = 5.074 sec)
[training epoch 1197]  7.0902 				(dt = 5.229 sec)
[training epoch 1198]  7.0663 				(dt = 5.284 sec)
[training epoch 1199]  7.0712 				(dt = 5.140 sec)
[training epoch 1200]  7.0754 				(dt = 5.234 sec)
[val/test epoch 1200]  7.2773  7.3176
[training epoch 1201]  7.0687 				(dt = 6.143 sec)
[training epoch 1202]  7.0875 				(dt = 5.153 sec)
[training epoch 1203]  7.0811 				(dt = 5.047 sec)
[training epoch 1204]  7.0609 				(dt = 5.346 sec)
[training epoch 1205]  7.0629 				(dt = 4.974 sec)
[training epoch 1206]  7.0741 				(dt = 5.342 sec)
[training epoch 1207]  7.0732 				(dt = 5.307 sec)
[training epoch 1208]  7.0953 				(dt = 5.260 sec)
[training epoch 1209]  7.0694 				(dt = 5.412 sec)
[training epoch 1210]  7.0872 				(dt = 5.200 sec)
[training epoch 1211]  7.0893 				(dt = 5.055 sec)
[training epoch 1212]  7.0660 				(dt = 5.127 sec)
[training epoch 1213]  7.0780 				(dt = 5.198 sec)
[training epoch 1214]  7.0742 				(dt = 5.229 sec)
[training epoch 1215]  7.0692 				(dt = 5.155 sec)
[training epoch 1216]  7.0763 				(dt = 5.329 sec)
[training epoch 1217]  7.0902 				(dt = 5.295 sec)
[training epoch 1218]  7.0822 				(dt = 5.129 sec)
[training epoch 1219]  7.0731 				(dt = 5.202 sec)
[training epoch 1220]  7.0519 				(dt = 5.316 sec)
[training epoch 1221]  7.0777 				(dt = 5.001 sec)
[training epoch 1222]  7.0573 				(dt = 5.161 sec)
[training epoch 1223]  7.0626 				(dt = 5.259 sec)
[training epoch 1224]  7.0674 				(dt = 5.153 sec)
[training epoch 1225]  7.0768 				(dt = 5.309 sec)
[training epoch 1226]  7.0672 				(dt = 5.120 sec)
[training epoch 1227]  7.0463 				(dt = 5.085 sec)
[training epoch 1228]  7.0712 				(dt = 5.174 sec)
[training epoch 1229]  7.0618 				(dt = 5.195 sec)
[training epoch 1230]  7.0684 				(dt = 5.010 sec)
[training epoch 1231]  7.0563 				(dt = 5.183 sec)
[training epoch 1232]  7.0568 				(dt = 5.255 sec)
[training epoch 1233]  7.0403 				(dt = 4.913 sec)
[training epoch 1234]  7.0501 				(dt = 5.319 sec)
[training epoch 1235]  7.0767 				(dt = 5.247 sec)
[training epoch 1236]  7.0717 				(dt = 5.291 sec)
[training epoch 1237]  7.0573 				(dt = 5.091 sec)
[training epoch 1238]  7.0640 				(dt = 5.409 sec)
[training epoch 1239]  7.0735 				(dt = 5.170 sec)
[training epoch 1240]  7.0593 				(dt = 5.147 sec)
[training epoch 1241]  7.0615 				(dt = 5.052 sec)
[training epoch 1242]  7.0691 				(dt = 5.090 sec)
[training epoch 1243]  7.0490 				(dt = 4.984 sec)
[training epoch 1244]  7.0678 				(dt = 5.235 sec)
[training epoch 1245]  7.0633 				(dt = 5.242 sec)
[training epoch 1246]  7.0460 				(dt = 5.179 sec)
[training epoch 1247]  7.0651 				(dt = 4.749 sec)
[training epoch 1248]  7.0605 				(dt = 5.232 sec)
[training epoch 1249]  7.0526 				(dt = 5.113 sec)
[training epoch 1250]  7.0564 				(dt = 5.199 sec)
[val/test epoch 1250]  7.3184  7.3081
[training epoch 1251]  7.0559 				(dt = 6.046 sec)
[training epoch 1252]  7.0633 				(dt = 5.265 sec)
[training epoch 1253]  7.0592 				(dt = 5.260 sec)
[training epoch 1254]  7.0656 				(dt = 4.930 sec)
[training epoch 1255]  7.0640 				(dt = 5.381 sec)
[training epoch 1256]  7.0540 				(dt = 5.281 sec)
[training epoch 1257]  7.0494 				(dt = 5.096 sec)
[training epoch 1258]  7.0669 				(dt = 5.128 sec)
[training epoch 1259]  7.0724 				(dt = 5.321 sec)
[training epoch 1260]  7.0783 				(dt = 5.135 sec)
[training epoch 1261]  7.0800 				(dt = 5.099 sec)
[training epoch 1262]  7.0711 				(dt = 5.156 sec)
[training epoch 1263]  7.0843 				(dt = 5.292 sec)
[training epoch 1264]  7.0648 				(dt = 5.019 sec)
[training epoch 1265]  7.0586 				(dt = 5.109 sec)
[training epoch 1266]  7.0492 				(dt = 4.930 sec)
[training epoch 1267]  7.0413 				(dt = 5.121 sec)
[training epoch 1268]  7.0574 				(dt = 4.983 sec)
[training epoch 1269]  7.0704 				(dt = 5.026 sec)
[training epoch 1270]  7.0469 				(dt = 5.313 sec)
[training epoch 1271]  7.0371 				(dt = 5.254 sec)
[training epoch 1272]  7.0339 				(dt = 5.123 sec)
[training epoch 1273]  7.0600 				(dt = 5.041 sec)
[training epoch 1274]  7.0572 				(dt = 5.211 sec)
[training epoch 1275]  7.0388 				(dt = 5.343 sec)
[training epoch 1276]  7.0474 				(dt = 5.234 sec)
[training epoch 1277]  7.0617 				(dt = 5.103 sec)
[training epoch 1278]  7.0327 				(dt = 5.339 sec)
[training epoch 1279]  7.0565 				(dt = 5.189 sec)
[training epoch 1280]  7.0655 				(dt = 5.159 sec)
[training epoch 1281]  7.0602 				(dt = 5.300 sec)
[training epoch 1282]  7.0294 				(dt = 5.157 sec)
[training epoch 1283]  7.0631 				(dt = 5.281 sec)
[training epoch 1284]  7.0484 				(dt = 5.065 sec)
[training epoch 1285]  7.0499 				(dt = 5.168 sec)
[training epoch 1286]  7.0519 				(dt = 5.002 sec)
[training epoch 1287]  7.0637 				(dt = 5.287 sec)
[training epoch 1288]  7.0461 				(dt = 5.141 sec)
[training epoch 1289]  7.0449 				(dt = 5.032 sec)
[training epoch 1290]  7.0492 				(dt = 5.282 sec)
[training epoch 1291]  7.0563 				(dt = 5.159 sec)
[training epoch 1292]  7.0591 				(dt = 5.161 sec)
[training epoch 1293]  7.0398 				(dt = 5.273 sec)
[training epoch 1294]  7.0422 				(dt = 5.160 sec)
[training epoch 1295]  7.0496 				(dt = 5.160 sec)
[training epoch 1296]  7.0522 				(dt = 5.407 sec)
[training epoch 1297]  7.0427 				(dt = 4.966 sec)
[training epoch 1298]  7.0426 				(dt = 4.950 sec)
[training epoch 1299]  7.0458 				(dt = 5.177 sec)
[training epoch 1300]  7.0348 				(dt = 5.050 sec)
[val/test epoch 1300]  7.3279  7.3589
[training epoch 1301]  7.0548 				(dt = 5.878 sec)
[training epoch 1302]  7.0436 				(dt = 4.971 sec)
[training epoch 1303]  7.0211 				(dt = 5.106 sec)
[training epoch 1304]  7.0351 				(dt = 5.128 sec)
[training epoch 1305]  7.0575 				(dt = 4.989 sec)
[training epoch 1306]  7.0324 				(dt = 5.018 sec)
[training epoch 1307]  7.0333 				(dt = 5.312 sec)
[training epoch 1308]  7.0283 				(dt = 5.030 sec)
[training epoch 1309]  7.0642 				(dt = 5.132 sec)
[training epoch 1310]  7.0433 				(dt = 5.311 sec)
[training epoch 1311]  7.0302 				(dt = 5.191 sec)
[training epoch 1312]  7.0345 				(dt = 5.199 sec)
[training epoch 1313]  7.0405 				(dt = 5.285 sec)
[training epoch 1314]  7.0465 				(dt = 5.036 sec)
[training epoch 1315]  7.0415 				(dt = 5.213 sec)
[training epoch 1316]  7.0484 				(dt = 5.363 sec)
[training epoch 1317]  7.0355 				(dt = 5.162 sec)
[training epoch 1318]  7.0380 				(dt = 4.998 sec)
[training epoch 1319]  7.0424 				(dt = 5.128 sec)
[training epoch 1320]  7.0381 				(dt = 5.199 sec)
[training epoch 1321]  7.0342 				(dt = 5.120 sec)
[training epoch 1322]  7.0392 				(dt = 5.302 sec)
[training epoch 1323]  7.0312 				(dt = 5.094 sec)
[training epoch 1324]  7.0350 				(dt = 4.923 sec)
[training epoch 1325]  7.0407 				(dt = 5.010 sec)
[training epoch 1326]  7.0295 				(dt = 5.158 sec)
[training epoch 1327]  7.0317 				(dt = 5.149 sec)
[training epoch 1328]  7.0440 				(dt = 5.208 sec)
[training epoch 1329]  7.0418 				(dt = 5.146 sec)
[training epoch 1330]  7.0337 				(dt = 5.232 sec)
[training epoch 1331]  7.0468 				(dt = 4.978 sec)
[training epoch 1332]  7.0300 				(dt = 5.159 sec)
[training epoch 1333]  7.0299 				(dt = 4.959 sec)
[training epoch 1334]  7.0355 				(dt = 5.195 sec)
[training epoch 1335]  7.0221 				(dt = 5.194 sec)
[training epoch 1336]  7.0272 				(dt = 4.986 sec)
[training epoch 1337]  7.0332 				(dt = 5.082 sec)
[training epoch 1338]  7.0374 				(dt = 4.979 sec)
[training epoch 1339]  7.0540 				(dt = 5.382 sec)
[training epoch 1340]  7.0415 				(dt = 5.029 sec)
[training epoch 1341]  7.0249 				(dt = 5.254 sec)
[training epoch 1342]  7.0322 				(dt = 5.312 sec)
[training epoch 1343]  7.0262 				(dt = 5.076 sec)
[training epoch 1344]  7.0314 				(dt = 5.152 sec)
[training epoch 1345]  7.0440 				(dt = 5.134 sec)
[training epoch 1346]  7.0327 				(dt = 5.393 sec)
[training epoch 1347]  7.0332 				(dt = 5.260 sec)
[training epoch 1348]  7.0352 				(dt = 5.167 sec)
[training epoch 1349]  7.0239 				(dt = 5.019 sec)
[training epoch 1350]  7.0219 				(dt = 4.911 sec)
[val/test epoch 1350]  7.2790  7.3016
[training epoch 1351]  7.0436 				(dt = 5.882 sec)
[training epoch 1352]  7.0306 				(dt = 5.194 sec)
[training epoch 1353]  7.0307 				(dt = 5.306 sec)
[training epoch 1354]  7.0311 				(dt = 5.098 sec)
[training epoch 1355]  7.0387 				(dt = 5.101 sec)
[training epoch 1356]  7.0159 				(dt = 5.013 sec)
[training epoch 1357]  7.0358 				(dt = 5.062 sec)
[training epoch 1358]  7.0287 				(dt = 5.310 sec)
[training epoch 1359]  7.0281 				(dt = 5.376 sec)
[training epoch 1360]  7.0261 				(dt = 5.192 sec)
[training epoch 1361]  7.0330 				(dt = 5.088 sec)
[training epoch 1362]  7.0377 				(dt = 5.118 sec)
[training epoch 1363]  7.0286 				(dt = 5.127 sec)
[training epoch 1364]  7.0188 				(dt = 5.345 sec)
[training epoch 1365]  7.0324 				(dt = 5.171 sec)
[training epoch 1366]  7.0222 				(dt = 5.021 sec)
[training epoch 1367]  7.0307 				(dt = 5.371 sec)
[training epoch 1368]  7.0317 				(dt = 5.276 sec)
[training epoch 1369]  7.0217 				(dt = 5.334 sec)
[training epoch 1370]  7.0146 				(dt = 5.323 sec)
[training epoch 1371]  7.0241 				(dt = 5.287 sec)
[training epoch 1372]  7.0286 				(dt = 5.260 sec)
[training epoch 1373]  7.0362 				(dt = 5.205 sec)
[training epoch 1374]  7.0227 				(dt = 5.353 sec)
[training epoch 1375]  7.0264 				(dt = 5.406 sec)
[training epoch 1376]  7.0196 				(dt = 5.335 sec)
[training epoch 1377]  7.0324 				(dt = 5.393 sec)
[training epoch 1378]  7.0173 				(dt = 5.130 sec)
[training epoch 1379]  7.0207 				(dt = 5.045 sec)
[training epoch 1380]  7.0307 				(dt = 5.290 sec)
[training epoch 1381]  7.0354 				(dt = 5.093 sec)
[training epoch 1382]  7.0196 				(dt = 5.125 sec)
[training epoch 1383]  7.0264 				(dt = 5.160 sec)
[training epoch 1384]  7.0316 				(dt = 5.085 sec)
[training epoch 1385]  7.0182 				(dt = 5.127 sec)
[training epoch 1386]  7.0389 				(dt = 5.273 sec)
[training epoch 1387]  7.0197 				(dt = 5.292 sec)
[training epoch 1388]  7.0238 				(dt = 5.316 sec)
[training epoch 1389]  7.0341 				(dt = 5.218 sec)
[training epoch 1390]  6.9971 				(dt = 5.355 sec)
[training epoch 1391]  7.0031 				(dt = 5.283 sec)
[training epoch 1392]  7.0150 				(dt = 5.389 sec)
[training epoch 1393]  6.9993 				(dt = 5.309 sec)
[training epoch 1394]  7.0235 				(dt = 5.187 sec)
[training epoch 1395]  7.0084 				(dt = 5.386 sec)
[training epoch 1396]  7.0352 				(dt = 5.286 sec)
[training epoch 1397]  7.0451 				(dt = 5.249 sec)
[training epoch 1398]  7.0265 				(dt = 5.188 sec)
[training epoch 1399]  7.0276 				(dt = 5.252 sec)
[training epoch 1400]  7.0295 				(dt = 5.378 sec)
[val/test epoch 1400]  7.2944  7.3294
[training epoch 1401]  7.0287 				(dt = 5.908 sec)
[training epoch 1402]  7.0262 				(dt = 5.189 sec)
[training epoch 1403]  7.0326 				(dt = 5.216 sec)
[training epoch 1404]  7.0258 				(dt = 5.159 sec)
[training epoch 1405]  7.0204 				(dt = 5.361 sec)
[training epoch 1406]  7.0207 				(dt = 5.120 sec)
[training epoch 1407]  7.0426 				(dt = 4.906 sec)
[training epoch 1408]  7.0263 				(dt = 5.121 sec)
[training epoch 1409]  7.0052 				(dt = 5.336 sec)
[training epoch 1410]  7.0199 				(dt = 5.085 sec)
[training epoch 1411]  7.0220 				(dt = 5.359 sec)
[training epoch 1412]  7.0219 				(dt = 5.234 sec)
[training epoch 1413]  7.0098 				(dt = 4.977 sec)
[training epoch 1414]  7.0148 				(dt = 5.404 sec)
[training epoch 1415]  7.0042 				(dt = 5.264 sec)
[training epoch 1416]  7.0151 				(dt = 5.240 sec)
[training epoch 1417]  7.0251 				(dt = 4.963 sec)
[training epoch 1418]  7.0259 				(dt = 5.237 sec)
[training epoch 1419]  7.0225 				(dt = 5.176 sec)
[training epoch 1420]  7.0105 				(dt = 5.423 sec)
[training epoch 1421]  7.0258 				(dt = 5.380 sec)
[training epoch 1422]  7.0207 				(dt = 5.272 sec)
[training epoch 1423]  7.0230 				(dt = 5.372 sec)
[training epoch 1424]  7.0235 				(dt = 5.266 sec)
[training epoch 1425]  7.0037 				(dt = 5.318 sec)
[training epoch 1426]  7.0120 				(dt = 5.035 sec)
[training epoch 1427]  7.0234 				(dt = 5.149 sec)
[training epoch 1428]  7.0116 				(dt = 4.991 sec)
[training epoch 1429]  6.9949 				(dt = 5.177 sec)
[training epoch 1430]  7.0262 				(dt = 5.452 sec)
[training epoch 1431]  7.0239 				(dt = 5.280 sec)
[training epoch 1432]  7.0029 				(dt = 5.176 sec)
[training epoch 1433]  7.0079 				(dt = 5.397 sec)
[training epoch 1434]  7.0123 				(dt = 5.218 sec)
[training epoch 1435]  7.0294 				(dt = 5.096 sec)
[training epoch 1436]  7.0401 				(dt = 5.134 sec)
[training epoch 1437]  7.0084 				(dt = 5.073 sec)
[training epoch 1438]  6.9957 				(dt = 5.405 sec)
[training epoch 1439]  7.0385 				(dt = 5.088 sec)
[training epoch 1440]  7.0129 				(dt = 5.143 sec)
[training epoch 1441]  7.0162 				(dt = 5.249 sec)
[training epoch 1442]  7.0244 				(dt = 5.202 sec)
[training epoch 1443]  7.0149 				(dt = 5.221 sec)
[training epoch 1444]  7.0012 				(dt = 5.203 sec)
[training epoch 1445]  7.0008 				(dt = 4.907 sec)
[training epoch 1446]  7.0013 				(dt = 4.778 sec)
[training epoch 1447]  7.0100 				(dt = 5.294 sec)
[training epoch 1448]  7.0073 				(dt = 5.117 sec)
[training epoch 1449]  7.0002 				(dt = 5.222 sec)
[training epoch 1450]  7.0028 				(dt = 5.073 sec)
[val/test epoch 1450]  7.2956  7.2727
[training epoch 1451]  7.0116 				(dt = 5.921 sec)
[training epoch 1452]  7.0145 				(dt = 5.187 sec)
[training epoch 1453]  7.0095 				(dt = 5.267 sec)
[training epoch 1454]  7.0157 				(dt = 5.288 sec)
[training epoch 1455]  7.0179 				(dt = 5.098 sec)
[training epoch 1456]  7.0091 				(dt = 5.080 sec)
[training epoch 1457]  6.9951 				(dt = 5.320 sec)
[training epoch 1458]  7.0064 				(dt = 4.964 sec)
[training epoch 1459]  7.0049 				(dt = 5.200 sec)
[training epoch 1460]  7.0053 				(dt = 5.209 sec)
[training epoch 1461]  7.0082 				(dt = 5.297 sec)
[training epoch 1462]  7.0196 				(dt = 5.345 sec)
[training epoch 1463]  7.0092 				(dt = 5.396 sec)
[training epoch 1464]  7.0102 				(dt = 5.227 sec)
[training epoch 1465]  7.0152 				(dt = 5.213 sec)
[training epoch 1466]  6.9977 				(dt = 5.224 sec)
[training epoch 1467]  7.0165 				(dt = 5.223 sec)
[training epoch 1468]  6.9950 				(dt = 5.083 sec)
[training epoch 1469]  6.9994 				(dt = 5.281 sec)
[training epoch 1470]  6.9977 				(dt = 5.127 sec)
[training epoch 1471]  7.0076 				(dt = 4.966 sec)
[training epoch 1472]  6.9939 				(dt = 5.274 sec)
[training epoch 1473]  7.0213 				(dt = 5.322 sec)
[training epoch 1474]  7.0061 				(dt = 5.109 sec)
[training epoch 1475]  6.9925 				(dt = 5.137 sec)
[training epoch 1476]  7.0051 				(dt = 5.205 sec)
[training epoch 1477]  7.0095 				(dt = 5.297 sec)
[training epoch 1478]  7.0033 				(dt = 5.214 sec)
[training epoch 1479]  7.0018 				(dt = 5.310 sec)
[training epoch 1480]  7.0273 				(dt = 5.203 sec)
[training epoch 1481]  7.0044 				(dt = 5.271 sec)
[training epoch 1482]  7.0087 				(dt = 5.202 sec)
[training epoch 1483]  6.9944 				(dt = 5.300 sec)
[training epoch 1484]  7.0135 				(dt = 5.198 sec)
[training epoch 1485]  7.0011 				(dt = 5.173 sec)
[training epoch 1486]  7.0200 				(dt = 4.961 sec)
[training epoch 1487]  6.9979 				(dt = 5.181 sec)
[training epoch 1488]  7.0079 				(dt = 5.155 sec)
[training epoch 1489]  7.0049 				(dt = 5.242 sec)
[training epoch 1490]  6.9962 				(dt = 5.241 sec)
[training epoch 1491]  7.0218 				(dt = 5.145 sec)
[training epoch 1492]  7.0046 				(dt = 5.258 sec)
[training epoch 1493]  7.0093 				(dt = 5.125 sec)
[training epoch 1494]  6.9999 				(dt = 5.431 sec)
[training epoch 1495]  6.9894 				(dt = 5.170 sec)
[training epoch 1496]  6.9964 				(dt = 5.277 sec)
[training epoch 1497]  7.0079 				(dt = 5.317 sec)
[training epoch 1498]  7.0086 				(dt = 5.206 sec)
[training epoch 1499]  7.0013 				(dt = 5.304 sec)
saving model to Model...
done saving model and optimizer checkpoints to disk.
[training epoch 1500]  7.0125 				(dt = 5.234 sec)
[val/test epoch 1500]  7.2869  7.2661
[training epoch 1501]  7.0025 				(dt = 6.102 sec)
[training epoch 1502]  6.9957 				(dt = 5.031 sec)
[training epoch 1503]  7.0014 				(dt = 5.090 sec)
[training epoch 1504]  6.9971 				(dt = 5.227 sec)
[training epoch 1505]  7.0041 				(dt = 5.351 sec)
[training epoch 1506]  6.9931 				(dt = 5.093 sec)
[training epoch 1507]  7.0129 				(dt = 5.366 sec)
[training epoch 1508]  6.9833 				(dt = 5.403 sec)
[training epoch 1509]  6.9974 				(dt = 5.485 sec)
[training epoch 1510]  6.9757 				(dt = 5.260 sec)
[training epoch 1511]  6.9823 				(dt = 5.364 sec)
[training epoch 1512]  6.9812 				(dt = 5.452 sec)
[training epoch 1513]  7.0129 				(dt = 5.335 sec)
[training epoch 1514]  6.9909 				(dt = 5.318 sec)
[training epoch 1515]  6.9838 				(dt = 5.332 sec)
[training epoch 1516]  7.0024 				(dt = 5.349 sec)
[training epoch 1517]  6.9989 				(dt = 5.201 sec)
[training epoch 1518]  6.9960 				(dt = 5.095 sec)
[training epoch 1519]  7.0012 				(dt = 5.330 sec)
[training epoch 1520]  7.0141 				(dt = 5.383 sec)
[training epoch 1521]  6.9917 				(dt = 5.295 sec)
[training epoch 1522]  6.9944 				(dt = 5.450 sec)
[training epoch 1523]  6.9941 				(dt = 5.379 sec)
[training epoch 1524]  6.9902 				(dt = 5.264 sec)
[training epoch 1525]  6.9898 				(dt = 5.399 sec)
[training epoch 1526]  6.9958 				(dt = 5.169 sec)
[training epoch 1527]  7.0011 				(dt = 5.447 sec)
[training epoch 1528]  7.0026 				(dt = 5.421 sec)
[training epoch 1529]  6.9903 				(dt = 5.242 sec)
[training epoch 1530]  6.9830 				(dt = 5.200 sec)
[training epoch 1531]  6.9967 				(dt = 5.325 sec)
[training epoch 1532]  6.9970 				(dt = 5.348 sec)
[training epoch 1533]  7.0040 				(dt = 5.293 sec)
[training epoch 1534]  6.9869 				(dt = 5.486 sec)
[training epoch 1535]  6.9876 				(dt = 5.438 sec)
[training epoch 1536]  6.9896 				(dt = 5.237 sec)
[training epoch 1537]  6.9983 				(dt = 5.170 sec)
[training epoch 1538]  6.9697 				(dt = 5.325 sec)
[training epoch 1539]  6.9794 				(dt = 5.353 sec)
[training epoch 1540]  6.9962 				(dt = 5.247 sec)
[training epoch 1541]  7.0067 				(dt = 5.286 sec)
[training epoch 1542]  6.9801 				(dt = 5.198 sec)
[training epoch 1543]  6.9988 				(dt = 5.440 sec)
[training epoch 1544]  6.9970 				(dt = 5.424 sec)
[training epoch 1545]  6.9921 				(dt = 5.327 sec)
[training epoch 1546]  7.0063 				(dt = 5.376 sec)
[training epoch 1547]  6.9893 				(dt = 5.220 sec)
[training epoch 1548]  6.9996 				(dt = 5.361 sec)
[training epoch 1549]  6.9915 				(dt = 5.196 sec)
[training epoch 1550]  6.9886 				(dt = 5.328 sec)
[val/test epoch 1550]  7.2721  7.2665
[training epoch 1551]  6.9812 				(dt = 5.971 sec)
[training epoch 1552]  6.9919 				(dt = 5.347 sec)
[training epoch 1553]  6.9875 				(dt = 5.251 sec)
[training epoch 1554]  6.9873 				(dt = 5.284 sec)
[training epoch 1555]  6.9802 				(dt = 5.186 sec)
[training epoch 1556]  6.9737 				(dt = 5.222 sec)
[training epoch 1557]  7.0119 				(dt = 5.276 sec)
[training epoch 1558]  6.9717 				(dt = 4.957 sec)
[training epoch 1559]  6.9765 				(dt = 5.313 sec)
[training epoch 1560]  6.9861 				(dt = 5.228 sec)
[training epoch 1561]  6.9871 				(dt = 5.258 sec)
[training epoch 1562]  6.9772 				(dt = 5.139 sec)
[training epoch 1563]  6.9872 				(dt = 5.188 sec)
[training epoch 1564]  6.9783 				(dt = 5.197 sec)
[training epoch 1565]  6.9844 				(dt = 5.504 sec)
[training epoch 1566]  6.9875 				(dt = 5.378 sec)
[training epoch 1567]  7.0013 				(dt = 5.392 sec)
[training epoch 1568]  6.9876 				(dt = 4.876 sec)
[training epoch 1569]  6.9848 				(dt = 5.217 sec)
[training epoch 1570]  6.9757 				(dt = 5.433 sec)
[training epoch 1571]  6.9825 				(dt = 5.309 sec)
[training epoch 1572]  6.9855 				(dt = 4.996 sec)
[training epoch 1573]  6.9711 				(dt = 5.311 sec)
[training epoch 1574]  6.9938 				(dt = 5.448 sec)
[training epoch 1575]  6.9828 				(dt = 5.245 sec)
[training epoch 1576]  6.9738 				(dt = 5.369 sec)
[training epoch 1577]  6.9802 				(dt = 5.062 sec)
[training epoch 1578]  6.9804 				(dt = 5.141 sec)
[training epoch 1579]  6.9830 				(dt = 5.255 sec)
[training epoch 1580]  6.9879 				(dt = 5.360 sec)
[training epoch 1581]  6.9895 				(dt = 5.309 sec)
[training epoch 1582]  6.9761 				(dt = 5.448 sec)
[training epoch 1583]  6.9743 				(dt = 5.375 sec)
[training epoch 1584]  6.9917 				(dt = 5.316 sec)
[training epoch 1585]  6.9943 				(dt = 5.192 sec)
[training epoch 1586]  6.9595 				(dt = 5.166 sec)
[training epoch 1587]  6.9907 				(dt = 4.926 sec)
[training epoch 1588]  6.9931 				(dt = 5.192 sec)
[training epoch 1589]  6.9970 				(dt = 5.387 sec)
[training epoch 1590]  6.9872 				(dt = 5.048 sec)
[training epoch 1591]  6.9736 				(dt = 5.128 sec)
[training epoch 1592]  6.9798 				(dt = 5.131 sec)
[training epoch 1593]  6.9662 				(dt = 5.261 sec)
[training epoch 1594]  6.9710 				(dt = 5.355 sec)
[training epoch 1595]  6.9728 				(dt = 4.985 sec)
[training epoch 1596]  6.9807 				(dt = 5.022 sec)
[training epoch 1597]  6.9777 				(dt = 5.280 sec)
[training epoch 1598]  6.9710 				(dt = 5.273 sec)
